,home_team,home_score,away_team,away_score,winner,wins_home,losses_home,FG%_home,3PT FG%_home,FT%_home,offensive_rating_home,defensive_rating_home,average_assists_home,average_rebounds_home,wins_away,losses_away,FG%_away,3PT FG%_away,FT%_away,offensive_rating_away,defensive_rating_away,average_assists_away,average_rebounds_away
1060,2,103,1,101,1,46,26,79.25,39.14,83.32,115.43,111.9,25.15,40.75,54,23,77.85,37.77,80.47,117.39,110.87,26.75,45.45
1061,26,105,29,123,0,34,39,78.99,35.31,80.99,112.52,111.9,24.21,42.23,37,36,77.92,35.2,81.62,118.7,117.82,24.89,44.89
1062,28,124,8,103,1,21,52,78.83,33.13,75.27,110.92,118.38,22.41,46.21,49,28,79.61,37.96,75.1,115.65,112.95,28.77,43.25
1063,23,119,14,109,1,44,25,78.59,34.81,74.24,116.68,112.14,26.06,46.42,29,48,78.31,36.68,79.39,113.01,117.74,24.03,40.42
1064,10,103,13,121,0,42,33,79.25,36.96,79.22,115.09,112.36,26.09,43.63,44,32,79.42,37.13,78.62,120.59,118.2,27.37,42.5
1065,7,133,4,135,0,33,44,78.49,35.16,78.27,116.51,118.17,25.78,45.75,40,32,79.07,35.06,76.73,117.14,115.24,25.71,46.26
1066,3,136,20,125,1,38,33,78.94,38.61,79.35,118.59,116.66,29.75,44.89,38,40,78.0,35.76,80.58,117.14,116.35,24.14,43.74
1067,15,115,17,94,1,41,33,77.73,37.6,79.44,113.43,111.32,27.04,44.03,21,53,78.28,34.76,74.49,112.49,121.97,27.07,43.42
1068,5,108,9,123,0,14,55,77.78,35.57,77.4,110.48,118.41,23.29,42.07,41,31,79.12,38.09,79.88,113.25,111.67,25.51,40.42
1069,11,129,24,138,0,29,41,78.31,36.79,78.36,115.94,118.99,26.94,41.31,40,34,77.8,35.09,76.56,115.82,113.61,22.61,46.69
1070,29,134,12,116,1,37,36,77.92,35.2,81.62,118.7,117.82,24.89,44.89,32,40,79.0,35.28,78.07,113.26,114.36,25.43,43.83
1071,1,97,21,93,1,54,23,77.85,37.77,80.47,117.39,110.87,26.75,45.45,35,40,76.74,34.06,78.37,112.43,111.73,24.08,43.01
1072,30,105,26,92,1,55,20,79.3,37.1,73.93,117.6,113.45,25.95,49.11,34,39,78.99,35.31,80.99,112.52,111.9,24.21,42.23
1073,10,138,23,131,1,42,33,79.25,36.96,79.22,115.09,112.36,26.09,43.63,44,25,78.59,34.81,74.24,116.68,112.14,26.06,46.42
1074,16,123,13,119,1,33,40,78.08,36.93,76.39,113.66,114.0,22.86,38.96,44,32,79.42,37.13,78.62,120.59,118.2,27.37,42.5
1075,27,125,4,118,1,41,36,78.61,37.7,77.69,113.56,112.99,23.99,43.39,40,32,79.07,35.06,76.73,117.14,115.24,25.71,46.26
1076,6,94,22,118,0,30,46,78.51,34.92,78.58,111.2,113.58,23.17,43.17,43,27,79.1,36.94,78.29,112.57,107.67,24.56,41.01
1077,2,101,25,129,0,46,26,79.25,39.14,83.32,115.43,111.9,25.15,40.75,40,32,77.42,34.86,83.08,110.08,109.83,24.07,40.57
1078,17,129,14,127,1,21,53,78.28,34.76,74.49,112.49,121.97,27.07,43.42,29,48,78.31,36.68,79.39,113.01,117.74,24.03,40.42
1079,7,98,20,114,0,33,44,78.49,35.16,78.27,116.51,118.17,25.78,45.75,38,40,78.0,35.76,80.58,117.14,116.35,24.14,43.74
